nome,atraso,satisfacao,personal,freq,tempo,idade,valor,mes,status
João,True,ruim,False,1,2,22,90,Jan,ativo
Maria,False,boa,True,5,12,30,150,Jan,ativo
Carlos,True,media,False,2,4,28,100,Fev,ativo
Ana,False,boa,False,3,10,35,120,Fev,ativo
Lucas,True,ruim,False,1,1,19,80,Mar,inativo
Fernanda,False,media,True,4,8,27,140,Mar,ativo
Bruno,True,ruim,False,1,2,24,90,Abr,inativo
Juliana,False,boa,True,5,14,32,180,Abr,ativo
Ricardo,False,media,False,2,6,40,110,Mai,ativo
Patrícia,True,ruim,False,1,3,21,85,Mai,inativo
Felipe,False,boa,True,4,11,29,160,Jun,ativo
Camila,False,boa,False,3,9,26,130,Jun,ativo
Diego,True,media,False,2,5,31,100,Jul,inativo
Larissa,False,boa,True,5,13,34,170,Jul,ativo
Rafael,True,ruim,False,1,2,23,95,Ago,inativo
Amanda,False,media,True,4,7,28,140,Ago,ativo
Thiago,False,boa,True,5,15,36,200,Set,ativo
Beatriz,True,media,False,2,4,25,105,Set,inativo
Eduardo,False,boa,False,3,10,33,125,Out,ativo
Vanessa,True,ruim,False,1,3,22,90,Out,inativo
Gustavo,False,media,True,4,8,29,150,Nov,ativo
Aline,False,boa,True,5,12,31,180,Nov,ativo
Marcelo,True,ruim,False,1,2,27,85,Dez,inativo
Renata,False,boa,True,5,14,35,190,Dez,ativo
